City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
205,Terrace Bay,CA,10/27/2021 2:03,48.7834,-87.1,38.08,82,19,12.91
206,Praya,CV,10/27/2021 2:03,14.9215,-23.5087,77.54,83,0,11.5
207,Kilcoole,IE,10/27/2021 2:03,53.1028,-6.065,60.91,93,100,22.86
208,Darhan,MN,10/27/2021 2:03,49.4867,105.9228,41.07,48,10,7.31
209,Bubaque,GW,10/27/2021 2:03,11.2833,-15.8333,81.95,74,97,7.18
210,Tual,ID,10/27/2021 1:59,-5.6667,132.75,83.91,73,61,6.15
211,Ilulissat,GL,10/27/2021 2:03,69.2167,-51.1,10.42,56,4,5.75
212,Araguaina,BR,10/27/2021 2:00,-7.1911,-48.2072,77.43,75,100,3.91
213,Chamba,IN,10/27/2021 2:03,32.5667,76.1333,56.01,56,51,7.92
214,Miraflores,MX,10/27/2021 2:03,19.2167,-98.8083,67.03,81,48,4.63
215,Tasiilaq,GL,10/27/2021 1:58,65.6145,-37.6368,32.9,80,100,7.25
216,Nome,US,10/27/2021 2:03,64.5011,-165.4064,24.87,69,90,4.61
217,Hokitika,NZ,10/27/2021 2:03,-42.7167,170.9667,61.9,65,57,6.35
218,Baykalovo,RU,10/27/2021 2:03,57.3981,63.7684,29.91,93,92,8.19
219,Oksfjord,NO,10/27/2021 2:03,70.2396,22.3479,32.92,92,88,9.33
220,Mayo,US,10/27/2021 2:03,38.8876,-76.5119,54.41,70,90,13
221,Port Blair,IN,10/27/2021 2:03,11.6667,92.75,84.24,84,40,2.3
222,Winchester,GB,10/27/2021 1:59,51.0651,-1.3187,60.46,92,100,3
223,Sept-Iles,CA,10/27/2021 2:00,50.2001,-66.3821,42.06,73,0,3
224,Vila Franca Do Campo,PT,10/27/2021 2:03,37.7167,-25.4333,70.21,86,39,14.58
225,Seoul,KR,10/27/2021 2:02,37.5683,126.9778,61.99,46,0,7.83
226,Port Elizabeth,ZA,10/27/2021 2:03,-33.918,25.5701,67.1,85,95,22.73
227,Nhulunbuy,AU,10/27/2021 2:03,-12.2333,136.7667,90.21,58,75,9.22
228,Saint George,US,10/27/2021 2:02,37.1041,-113.5841,59.63,43,1,1.99
229,Fort Nelson,CA,10/27/2021 2:03,58.8053,-122.7002,37.22,83,100,1.77
230,Souillac,MU,10/27/2021 2:03,-20.5167,57.5167,73.36,68,58,12.28
231,Helong,CN,10/27/2021 2:03,42.5397,128.9972,49.24,53,5,11.61
232,Araouane,ML,10/27/2021 2:03,18.9048,-3.5265,82.99,20,10,6.62
233,Pasni,PK,10/27/2021 2:03,25.2631,63.471,76.64,55,0,4.34
234,Ucluelet,CA,10/27/2021 1:59,48.9329,-125.5528,50.09,88,88,14.72
235,Santa Maria,BR,10/27/2021 2:03,-29.6842,-53.8069,66.52,69,0,2.93
236,Port Macquarie,AU,10/27/2021 2:02,-31.4333,152.9167,77.9,54,5,14.81
237,Ajdabiya,LY,10/27/2021 2:03,30.7554,20.2263,68.63,82,0,6.4
238,Leningradskiy,RU,10/27/2021 2:03,69.3833,178.4167,9.16,91,100,22.44
239,Te Anau,NZ,10/27/2021 2:03,-45.4167,167.7167,62.28,56,99,2.98
240,Rodrigues Alves,BR,10/27/2021 2:03,-7.738,-72.6509,71.53,91,99,2.64
241,Sarangani,PH,10/27/2021 2:03,5.4033,125.4636,83.57,69,92,3.76
242,Deputatskiy,RU,10/27/2021 2:03,69.3,139.9,4.96,91,100,2.8
243,Dicabisagan,PH,10/27/2021 2:03,17.0818,122.4157,84.16,64,38,8.61
244,Dudinka,RU,10/27/2021 2:03,69.4058,86.1778,12.52,94,100,9.78
245,Badarganj,BD,10/27/2021 2:03,25.674,89.0549,73.81,82,0,6.67
246,Maniitsoq,GL,10/27/2021 2:03,65.4167,-52.9,31.64,47,55,4.18
247,Umkomaas,ZA,10/27/2021 2:03,-30.2067,30.7978,65.68,89,100,9.62
248,Vanimo,PG,10/27/2021 2:03,-2.6741,141.3028,86.52,64,85,8.34
249,Lermontovka,RU,10/27/2021 2:03,47.1453,134.3383,51.51,61,57,6.64
250,Ulaanbaatar,MN,10/27/2021 2:03,47.9077,106.8832,30.33,59,0,0
251,Eresos,GR,10/27/2021 2:03,39.1667,25.9333,56.59,72,0,12.03
252,Fairbanks,US,10/27/2021 2:00,64.8378,-147.7164,31.23,91,90,3.44
253,Jiazi,CN,10/27/2021 2:03,22.8779,116.067,75.81,76,92,16.33
254,Victoria,HK,10/27/2021 2:01,22.2855,114.1577,81.25,77,95,5.99
255,Luanda,AO,10/27/2021 2:03,-8.8368,13.2343,73.2,79,90,7.09
256,Hofn,IS,10/27/2021 2:03,64.2539,-15.2082,42.76,79,100,10.09
257,Puerto Leguizamo,CO,10/27/2021 2:03,-0.1934,-74.7819,70.57,99,100,1.07
258,Lebu,CL,10/27/2021 2:03,-37.6167,-73.65,52.14,87,0,15.48
259,Provideniya,RU,10/27/2021 2:03,64.3833,-173.3,19.51,68,90,6.71
260,Rincon,US,10/27/2021 2:03,32.296,-81.2354,64.85,92,1,4.61
261,Ixtapa,MX,10/27/2021 2:02,20.7,-105.2,78.03,78,90,4.61
262,Cidreira,BR,10/27/2021 2:03,-30.1811,-50.2056,67.8,75,0,10.78
263,Melipilla,CL,10/27/2021 2:00,-33.7,-71.2167,73.4,88,15,2.84
264,La Libertad,EC,10/27/2021 2:03,-2.2333,-80.9,70.79,84,100,6.89
265,Port Hueneme,US,10/27/2021 2:00,34.1478,-119.1951,68.25,74,0,0.96
266,Sarkand,KZ,10/27/2021 2:03,45.41,79.9186,52.03,39,100,3.36
267,Naryan-Mar,RU,10/27/2021 2:03,67.6713,53.087,14.76,93,9,5.57
268,Tabas,IR,10/27/2021 2:03,33.5959,56.9244,58.01,23,0,1.16
269,Naze,JP,10/27/2021 2:00,28.3667,129.4833,70.23,56,46,12.64
270,Saldanha,ZA,10/27/2021 2:03,-33.0117,17.9442,63.79,68,77,7.45
271,Soma,TR,10/27/2021 2:03,39.1855,27.6094,51.98,89,0,6.89
272,Iracoubo,GF,10/27/2021 2:03,5.4802,-53.2011,78.82,88,91,10.6
273,Santa Isabel Do Rio Negro,BR,10/27/2021 2:03,-0.4139,-65.0192,73.26,100,100,2.08
274,Saint-Philippe,RE,10/27/2021 2:03,-21.3585,55.7679,71.15,74,17,10.02
275,Yakymivka,UA,10/27/2021 2:03,46.6897,35.1536,38.41,70,0,7.25
276,High Level,CA,10/27/2021 2:03,58.5169,-117.136,39.31,100,90,3.44
277,Pasinler,TR,10/27/2021 2:03,39.9803,41.6764,14.99,44,0,2.82
278,Sarlat-La-Caneda,FR,10/27/2021 2:03,44.889,1.2166,49.53,93,7,2.86
279,Hohhot,CN,10/27/2021 2:00,40.8106,111.6522,47.86,28,0,1.81
280,Terme,TR,10/27/2021 2:03,41.2092,36.9739,50.97,74,46,4.25
281,Lagos,NG,10/27/2021 2:02,6.5833,3.75,76.73,88,76,2.8
282,Mareeba,AU,10/27/2021 2:00,-17,145.4333,89.31,48,6,10.04
283,Dubbo,AU,10/27/2021 2:00,-32.25,148.6167,77.13,27,0,9.22
284,Brunico,IT,10/27/2021 2:03,46.7958,11.9364,43.07,85,14,1.43
285,Flinders,AU,10/27/2021 2:03,-34.5833,150.8552,77.81,68,4,4
286,Elliot,ZA,10/27/2021 2:03,-31.3333,27.85,52.57,87,59,2.73
287,Atar,MR,10/27/2021 2:03,20.5169,-13.0499,81.19,24,95,14.85
288,Kaeo,NZ,10/27/2021 2:03,-35.1,173.7833,68.45,62,96,6.46
289,Marquette,US,10/27/2021 2:03,46.5333,-87.6335,40.44,79,32,4.94
290,Thunder Bay,CA,10/27/2021 2:03,48.4001,-89.3168,42.57,79,100,1.01
291,Imbituba,BR,10/27/2021 2:03,-28.24,-48.6703,69.69,89,100,9.4
292,Asau,RO,10/27/2021 2:03,46.4333,26.4,36.75,59,0,5.03
293,Chicama,PE,10/27/2021 2:03,-7.8447,-79.1469,65.88,78,55,7.07
294,Tocopilla,CL,10/27/2021 2:03,-22.092,-70.1979,62.37,68,1,2.06
295,Egvekinot,RU,10/27/2021 2:03,66.3167,-179.1667,4.8,83,96,7.09
296,Vestmannaeyjar,IS,10/27/2021 2:03,63.4427,-20.2734,44.67,82,100,24.67
297,Goundi,TD,10/27/2021 2:03,9.3627,17.366,72.75,81,97,4.43
298,Aklavik,CA,10/27/2021 2:03,68.2191,-135.0107,27.32,96,100,5.57
299,Ejura,GH,10/27/2021 2:03,7.3856,-1.3562,72.43,93,98,3.11
300,Ankang,CN,10/27/2021 2:03,32.68,109.0172,59.29,78,100,1.72
301,Alvand,IR,10/27/2021 2:03,36.3187,49.1678,33.19,90,100,7.63
302,Belaya Gora,RU,10/27/2021 2:01,68.5333,146.4167,-1.48,95,87,1.86
303,Khani,GE,10/27/2021 2:03,41.9563,42.9566,40.57,71,1,6.51
304,Corner Brook,CA,10/27/2021 2:00,48.9667,-57.9484,35.76,88,4,2.04
305,Iqaluit,CA,10/27/2021 2:03,63.7506,-68.5145,27.7,86,100,8.01
