City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
185,Bambous Virieux,MU,2021-10-31 01:08:09,-20.3428,57.7575,70.21,79,12,5.17,few clouds
186,Port-Gentil,GA,2021-10-31 01:08:10,-0.7193,8.7815,76.06,92,100,9.1,light rain
187,Ketou,BJ,2021-10-31 01:08:10,7.3633,2.5998,74.93,95,100,3.89,overcast clouds
188,Batemans Bay,AU,2021-10-31 01:08:11,-35.7167,150.1833,70.2,44,1,8.05,clear sky
189,Hailey,US,2021-10-31 01:08:11,43.5196,-114.3153,49.86,78,40,9.22,scattered clouds
190,Yellowknife,CA,2021-10-31 01:08:12,62.456,-114.3525,27.41,92,31,8.01,scattered clouds
191,Tallahassee,US,2021-10-31 01:06:16,30.4383,-84.2807,61.63,85,40,1.01,scattered clouds
192,Aksha,RU,2021-10-31 01:08:13,50.2814,113.2867,28.87,43,27,2.57,scattered clouds
193,Wuda,CN,2021-10-31 01:08:14,39.4994,106.7117,39.69,49,0,6.11,clear sky
194,Corsicana,US,2021-10-31 01:05:25,32.0954,-96.4689,67.77,47,1,0.0,clear sky
195,Rudbar,AF,2021-10-31 01:08:14,30.15,62.6,63.68,32,0,6.13,clear sky
196,Vila Velha,BR,2021-10-31 01:08:15,-20.3297,-40.2925,71.55,94,75,3.44,broken clouds
197,Pevek,RU,2021-10-31 01:08:15,69.7008,170.3133,-2.09,96,100,10.4,overcast clouds
198,Raudeberg,NO,2021-10-31 01:08:16,61.9875,5.1352,52.47,74,100,3.0,light rain
199,Shizunai,JP,2021-10-31 01:08:16,42.3339,142.3669,55.22,71,100,3.27,overcast clouds
200,Dudinka,RU,2021-10-31 01:08:17,69.4058,86.1778,7.84,96,100,5.73,light snow
201,Jambi,ID,2021-10-31 01:08:18,-1.6,103.6167,79.2,89,95,2.06,overcast clouds
202,Maloy,NO,2021-10-31 01:08:18,61.9353,5.1136,53.33,74,100,3.0,light rain
203,Esperance,AU,2021-10-31 01:08:19,-33.8667,121.9,70.11,43,1,10.51,clear sky
204,Lhokseumawe,ID,2021-10-31 01:08:19,5.1801,97.1507,77.94,87,100,1.43,overcast clouds
205,Trairi,BR,2021-10-31 01:07:41,-3.2778,-39.2689,79.48,79,65,8.16,broken clouds
206,Altay,CN,2021-10-31 01:05:09,47.8667,88.1167,38.59,68,100,1.88,light rain
207,Prieska,ZA,2021-10-31 01:08:20,-29.6641,22.7474,67.37,35,0,2.66,clear sky
208,Karratha,AU,2021-10-31 01:08:20,-20.7377,116.8463,78.89,52,0,12.24,clear sky
209,Longyearbyen,SJ,2021-10-31 01:08:21,78.2186,15.6401,21.04,86,20,3.44,few clouds
210,Les Escoumins,CA,2021-10-31 01:08:21,48.1111,-69.0236,43.45,75,100,5.06,overcast clouds
211,Carnarvon,AU,2021-10-31 01:04:34,-24.8667,113.6333,73.47,60,0,17.27,clear sky
212,Tshikapa,CD,2021-10-31 01:08:22,-6.4167,20.8,69.66,97,100,1.68,overcast clouds
213,Novyy Urengoy,RU,2021-10-31 01:08:23,66.0833,76.6333,8.01,93,100,15.17,overcast clouds
214,Bianzhuang,CN,2021-10-31 01:08:23,34.8486,118.0447,63.45,58,100,4.85,overcast clouds
215,Cherskiy,RU,2021-10-31 01:08:23,68.75,161.3,1.53,96,100,6.13,light snow
216,Lompoc,US,2021-10-31 01:03:52,34.6391,-120.4579,63.01,89,90,6.91,fog
217,Chapais,CA,2021-10-31 01:08:24,49.7834,-74.8492,42.19,72,100,6.26,overcast clouds
218,Ponta Do Sol,PT,2021-10-31 01:08:25,32.6667,-17.1,71.71,75,68,6.64,broken clouds
219,Adre,TD,2021-10-31 01:08:25,13.4667,22.2,73.78,20,46,8.95,scattered clouds
220,Angoram,PG,2021-10-31 01:08:25,-4.0625,144.0661,87.84,64,100,3.6,overcast clouds
221,Massillon,US,2021-10-31 01:07:32,40.7967,-81.5215,54.25,71,100,1.01,overcast clouds
222,Atambua,ID,2021-10-31 01:08:26,-9.1061,124.8925,85.05,59,37,1.83,scattered clouds
223,Hofn,IS,2021-10-31 01:08:27,64.2539,-15.2082,43.43,65,100,19.57,overcast clouds
224,Kanelovskaya,RU,2021-10-31 01:08:27,46.5908,39.19,43.66,73,0,11.83,clear sky
225,Taksimo,RU,2021-10-31 01:08:28,56.3444,114.8794,22.15,61,94,0.51,overcast clouds
226,Bubaque,GW,2021-10-31 01:08:28,11.2833,-15.8333,79.47,76,100,4.18,overcast clouds
227,Pahrump,US,2021-10-31 01:06:27,36.2083,-115.9839,76.24,25,100,1.99,overcast clouds
228,Kavaratti,IN,2021-10-31 01:08:29,10.5669,72.642,81.72,73,97,3.44,overcast clouds
229,Ahipara,NZ,2021-10-31 01:08:30,-35.1667,173.1667,62.8,73,100,6.87,light rain
230,Ballina,AU,2021-10-31 01:08:30,-28.8667,153.5667,68.18,86,100,17.76,overcast clouds
231,Kologriv,RU,2021-10-31 01:08:31,58.8275,44.3178,40.78,94,95,5.21,overcast clouds
232,Carbonia,IT,2021-10-31 01:08:31,39.1672,8.5222,62.01,92,100,5.79,overcast clouds
233,Ust-Uda,RU,2021-10-31 01:08:32,54.1742,103.0304,30.34,86,95,0.92,overcast clouds
234,Ust-Nera,RU,2021-10-31 01:08:33,64.5667,143.2,-5.48,98,95,3.96,overcast clouds
235,Pacifica,US,2021-10-31 01:08:33,37.6138,-122.4869,63.27,86,75,3.0,broken clouds
236,Avarua,CK,2021-10-31 01:08:34,-21.2078,-159.775,78.85,53,19,13.8,few clouds
237,Vestmannaeyjar,IS,2021-10-31 01:08:35,63.4427,-20.2734,43.81,77,98,5.88,overcast clouds
238,Tezu,IN,2021-10-31 01:08:36,27.9167,96.1667,68.22,52,100,2.48,overcast clouds
239,Polessk,RU,2021-10-31 01:08:36,54.862,21.1028,46.45,68,2,13.18,clear sky
240,Hervey Bay,AU,2021-10-31 01:08:37,-25.2986,152.8535,85.03,69,23,22.24,few clouds
241,Wanning,CN,2021-10-31 01:08:37,18.8003,110.3967,78.22,85,63,8.01,broken clouds
242,Peace River,CA,2021-10-31 01:08:34,56.2501,-117.286,33.42,44,0,5.93,clear sky
243,Caravelas,BR,2021-10-31 01:08:38,-17.7125,-39.2481,72.45,91,100,6.29,overcast clouds
244,Merauke,ID,2021-10-31 01:08:39,-8.4667,140.3333,86.36,65,59,7.85,broken clouds
245,Aksarka,RU,2021-10-31 01:08:39,66.5606,67.7975,-4.32,92,10,5.08,clear sky
246,Pervomayskoye,RU,2021-10-31 01:08:40,43.919,46.7102,46.74,91,10,9.28,clear sky
247,Kruisfontein,ZA,2021-10-31 01:08:40,-34.0033,24.7314,56.39,92,100,4.59,overcast clouds
248,Severo-Yeniseyskiy,RU,2021-10-31 01:08:41,60.3725,93.0408,14.4,85,100,12.77,overcast clouds
249,Shamary,RU,2021-10-31 01:08:41,57.3434,58.2199,31.87,97,91,5.3,overcast clouds
250,Yuzhno-Kurilsk,RU,2021-10-31 01:08:42,44.0306,145.8556,52.48,72,87,7.85,overcast clouds
251,San Patricio,US,2021-10-31 01:08:42,28.017,-97.5169,72.82,35,0,8.25,clear sky
252,Bengkulu,ID,2021-10-31 01:08:42,-3.8004,102.2655,79.07,85,100,5.75,overcast clouds
253,Tautira,PF,2021-10-31 01:08:43,-17.7333,-149.15,82.42,73,57,17.18,broken clouds
254,Sambava,MG,2021-10-31 01:08:43,-14.2667,50.1667,73.65,87,78,7.0,broken clouds
255,Lakselv,NO,2021-10-31 01:08:44,70.0513,24.9718,22.82,92,90,5.75,overcast clouds
256,Loandjili,CG,2021-10-31 01:08:45,-4.7561,11.8578,76.1,88,100,6.13,moderate rain
257,Phalaborwa,ZA,2021-10-31 01:08:45,-23.943,31.1411,65.98,71,98,11.52,overcast clouds
258,Bathsheba,BB,2021-10-31 01:08:46,13.2167,-59.5167,81.21,74,20,14.97,few clouds
259,Dapaong,TG,2021-10-31 01:08:46,10.8639,0.205,79.07,42,74,3.56,broken clouds
260,Manggar,ID,2021-10-31 01:08:47,-2.8833,108.2667,85.95,65,61,4.29,broken clouds
261,San Cristobal,VE,2021-10-31 01:08:47,7.7669,-72.225,66.38,98,100,1.77,overcast clouds
